comment_id,comment,full_comment,topic,domain
comment_0_240,pretty drinks <SEP> positive,Drinks are pretty just as the rest of the pizza parlor .,drink -> quality,restaurant
comment_0_241,pretty good guac <SEP> positive,The guac was pretty good .,drink -> quality,hotel
comment_0_242,pretty quickly takeout <SEP> positive,"They also do takeout , which is ready pretty quickly .",drink -> quality,restaurant
comment_0_243,prime bone main filet mignon <SEP> positive,Entrees : main filet mignon with truffle - poached lobster on top ; prime bone - in ribeye .,drink -> quality,restaurant
comment_0_244,quickly drinks <SEP> positive,We received our drinks quickly and then placed our orders .,drink -> quality,restaurant
comment_0_245,quite flavor able french roast coffee <SEP> positive,French roast coffee topped the meal and was quite flavor able .,drink -> quality,restaurant
comment_0_246,real treat thai iced tea <SEP> positive,Tried the Thai iced tea and it was a real treat !,drink -> quality,restaurant
comment_0_247,really creative drink menu <SEP> positive,They have a really creative drink menu as well !,drink -> quality,restaurant
comment_0_248,really good first experience <SEP> positive,but it was a really good first experience .,drink -> quality,restaurant
comment_0_249,really good seasonal punch <SEP> positive,I also tried their seasonal punch which was really good,drink -> quality,restaurant
comment_0_250,really good touch pickled onions <SEP> positive,The pickled onions were a really good touch .,drink -> quality,restaurant
comment_0_251,really pleasant and nice bussers <SEP> positive,"The host , to the servers , to the bussers are all really pleasant and nice .",drink -> quality,hotel
comment_0_252,refreshing shower <SEP> positive,Refreshing shower .,drink -> quality,hotel
comment_0_253,respectable drink menu <SEP> positive,"Respectable drink menu , as well .  ",drink -> quality,hotel
comment_0_254,rock mojitos <SEP> positive,P. S. the mojitos here rock !,drink -> quality,restaurant
comment_0_255,rough toilet - paper <SEP> negative,"Rough toilet - paper , towels and sheets .",drink -> quality,hotel
comment_0_256,self - serve chai tea <SEP> positive,"The free , self - serve chai tea during lunch buffet is a nice touch .",drink -> quality,restaurant
comment_0_257,single showers restrooms <SEP> positive,It 's quiet and the restrooms have single showers .,drink -> quality,hotel
comment_0_258,sketchy bus drinks <SEP> negative,Their bus drinks were kinda sketchy,drink -> quality,hotel
comment_0_259,slight lemon <SEP> positive,"A precise mix of saltiness with the slight acidity of the lemon , combined with the wine reduction sauce was perfectly married together .",drink -> quality,restaurant
comment_0_260,slim tea choice <SEP> negative,The tea choice was slim .,drink -> quality,hotel
comment_0_261,smooth mojito cubano <SEP> positive,The mojito Cubano was smooth and so tasty .,drink -> quality,restaurant
comment_0_262,so good coffee <SEP> positive,Oh I ca n't forget the donuts and coffee so so good .,drink -> quality,hotel
comment_0_263,so good drinks <SEP> positive,"The workers , food , drinks all so good .",drink -> quality,restaurant
comment_0_264,so good maple glazed donut <SEP> positive,"Lastly we tried the maple glazed donut which was so good , the cookie crumble complemented the dish very well .",drink -> quality,restaurant
comment_0_265,sore throats <SEP> negative,I also understand a number of conferees who drank the water experienced discomfort and sore throats .,drink -> quality,hotel
comment_0_266,special blend of coffee <SEP> positive,They have their own special blend of coffee that is absolutely delicious .,drink -> quality,restaurant
comment_0_267,spot on flavours <SEP> positive,"Of course , , it 's not 100 % like the Thai restaurants on the busy streets of Bangkok but many of the flavours were spot on !",drink -> quality,restaurant
comment_0_268,spot on micheladas <SEP> positive,The micheladas were spot on and have been back several times .,drink -> quality,restaurant
comment_0_269,stale hotel <SEP> negative,Smelled like a stale hotel .  ,drink -> quality,hotel
comment_0_270,stellar wine list <SEP> positive,Wine list is stellar !,drink -> quality,restaurant
comment_0_271,stinking airline chicken <SEP> positive,The Airline Chicken - stinking delish ! ! ! !  ,drink -> quality,restaurant
comment_0_272,sucked drinks <SEP> negative,The drinks sucked .,drink -> quality,restaurant
comment_0_273,super sangria <SEP> positive,There homemade sangria was super .,drink -> quality,restaurant
comment_0_274,superb drinks <SEP> positive,The drinks were superb .  ,drink -> quality,restaurant
comment_0_275,superb fillet <SEP> positive,Their bone in rib eye and fillet are superb .   ,drink -> quality,restaurant
comment_0_276,tasted very the <SEP> negative,"The steaks were   terrible , the meat tasted very old .  ",drink -> quality,hotel
comment_0_277,terrible oil <SEP> negative,Unfortunately this oil is terrible .  ,drink -> quality,restaurant
comment_0_278,thick burgers <SEP> positive,Burgers are thick with lots of flavor .  ,drink -> quality,restaurant
comment_0_279,thick cut fries <SEP> negative,I would have liked if it was thick cut fries .,drink -> quality,restaurant
comment_0_280,thorough wine pairing suggestions <SEP> positive,Thorough wine pairing suggestions also follows .,drink -> quality,restaurant
comment_0_281,to die drinks <SEP> positive,"the salads the drinks ,   the desserts , and more is to die for .",drink -> quality,restaurant
comment_0_282,too cold hot tubs <SEP> positive,"there are two pools and hot tubs , but it was too cold when we went to dip in , although we saw some people in the pool .",drink -> quality,hotel
comment_0_283,too hot water control <SEP> negative,"The water control goes two ways , too hot or too cold .  ",drink -> quality,hotel
comment_0_284,top notch cappuccino <SEP> positive,I was stuffed and passed on dessert but the cappuccino was top notch .,drink -> quality,restaurant
comment_0_285,top notch drink <SEP> positive,Food and drink are top notch .,drink -> quality,hotel
comment_0_286,tremendous champagne <SEP> positive,"The champagne in the canyon , coupled with the sunset ride back , was tremendous .",drink -> quality,hotel
comment_0_287,understaff to handle hotel <SEP> negative,Hotel appeared understaff to handle amount of guest .  ,drink -> quality,hotel
comment_0_288,unique drink <SEP> positive,Ahhaha he also surprised my date with a unique custom drink ! !,drink -> quality,restaurant
comment_0_289,unlimited booze <SEP> positive,You get unlimited booze basically and entry to 3 clubs and 1 lounge .,drink -> quality,hotel
comment_0_290,unlimited champagne <SEP> positive,"The unlimited champagne is a requirement for brunch , but it actually tastes good .",drink -> quality,hotel
comment_0_291,unlimited mimosas <SEP> positive,They have unlimited mimosas and sangria !  ,drink -> quality,restaurant
comment_0_292,unlimited mix drinks <SEP> positive,them drunk lol they give you unlimited mix drinks they make,drink -> quality,hotel
comment_0_293,unlimited peking duck <SEP> positive,"Lots to like about this place , but most important of all : unlimited Peking duck .",drink -> quality,restaurant
comment_0_294,up grade casita <SEP> positive,Our casita was an up grade and very nice !,drink -> quality,hotel
comment_0_295,useful mini fridge <SEP> positive,Mini fridge was useful .,drink -> quality,hotel
comment_0_296,very filling servings <SEP> positive,"The servings are very filling , and delicious !",drink -> quality,restaurant
comment_0_297,very generous drinks <SEP> positive,The drinks are very generous pours at the bars .,drink -> quality,hotel
comment_0_298,very good bento <SEP> positive,My friend and I got a bento box and it was very good .,drink -> quality,restaurant
comment_0_299,very good guacomole <SEP> positive,Their guacomole is very good .,drink -> quality,restaurant
comment_0_300,very good massages <SEP> positive,The massages are also very good .  ,drink -> quality,hotel
comment_0_301,very good spa <SEP> positive,Very good spa .,drink -> quality,hotel
comment_0_302,very limited draught and <SEP> negative,Very limited draught and wine - by - the - glass lists .,drink -> quality,restaurant
comment_0_303,very long time to come drinks <SEP> negative,Drinks also took a very long time to come to the table .,drink -> quality,restaurant
comment_0_304,very nice bottles of water <SEP> positive,"They offered us bottles of water every time we arrived or left , which was a very nice touch .",drink -> quality,hotel
comment_0_305,very nice cold water blast <SEP> positive,"The steam room , sauna , jacuzzi , and cold water blast were all very nice .  ",drink -> quality,hotel
comment_0_306,very nice compliment tea <SEP> positive,The tea is a very nice compliment to the meal .  ,drink -> quality,restaurant
comment_0_307,very nice espresso bar <SEP> positive,Espresso bar is very nice .  ,drink -> quality,hotel
comment_0_308,very slow refilling <SEP> negative,Refilling was very slow .,drink -> quality,restaurant
comment_0_309,very smokey sports book <SEP> negative,The sports book was very smokey and my clothes reaked .,drink -> quality,hotel
comment_0_310,very tasty guac <SEP> positive,/ guac to start and both were very tasty .  ,drink -> quality,restaurant
comment_0_311,very thick cut bacon <SEP> positive,"It came with very thick cut bacon , onions , lettuce , and the best part , a Guiness and honey reduction sauce that I would have taken home by the gallon .",drink -> quality,hotel
comment_0_312,very warm and accommodating staff <SEP> positive,The staff are all very warm and accommodating .,drink -> quality,hotel
comment_0_313,very well made drinks <SEP> positive,The drinks were very well made and 100 % solid .   ,drink -> quality,hotel
comment_0_314,warm everyone <SEP> positive,Everyone is so warm and friendly and eager to please !,drink -> quality,hotel
comment_0_315,warm inside <SEP> positive,"Well , set your worries aside , Dante on the inside is warm and inviting .  ",drink -> quality,restaurant
comment_0_316,warm people <SEP> positive,Warm and welcoming people from start to finish .  ,drink -> quality,restaurant
comment_0_317,watered down drinks <SEP> negative,but I 'm rounding down because watered down drinks is a sin .,drink -> quality,restaurant
comment_0_318,well made drinks <SEP> positive,The drinks were well made and were available pool side .   ,drink -> quality,hotel
comment_0_319,well treated <SEP> positive,We were treated well by all staff .  ,drink -> quality,hotel
comment_0_320,wet paint fumes <SEP> negative,I am smelling wet paint fumes in my room right now .  ,drink -> quality,hotel
comment_0_321,wiped down bathroom <SEP> negative,"Bathroom had been wiped down but did not feel clean , I did n't even shower .  ",drink -> quality,hotel
comment_0_322,wonderful aromatherapy treatment <SEP> positive,A wonderful aromatherapy treatment with scalp enhancement has prepared me well for my last night in Vegas .,drink -> quality,hotel
comment_0_323,wonderful oil <SEP> positive,We were able to pick a wonderful smelling oil to get rubbed with and it was pure bliss for 50 minutes .,drink -> quality,hotel
